id,X4,X11,X18,X50,X26,X3112
201033425,0.51556456,9.511114,0.7103202,2.3228033,1.285467,607.295
200597047,0.5352032,14.31284,1.4836247,6.133315,1.0457518,1592.5408
201629534,0.56977636,18.752592,1.8139796,7.5004416,1.0806417,2024.0873
201723008,0.49468356,5.37693,0.19930358,0.7831613,1.2189678,121.20206
200605587,0.53163403,10.730269,0.6864064,2.9323423,1.3553616,791.20886
200125385,0.4595854,10.4498205,0.45493972,1.1980416,1.4079138,273.02985
199352961,0.51104283,12.4404335,1.0634862,4.0225224,1.1017978,1035.3545
201114794,0.54769427,11.331935,0.5788849,0.52752113,1.5577601,250.67159
201167944,0.57625866,11.786002,0.59714484,3.548292,1.2339551,741.9383
202861317,0.44850457,12.783467,0.38486603,1.2318668,1.341591,356.98346
181953052,0.5730382,23.773796,2.8366375,9.993152,0.92367256,2961.402
196627534,0.47105974,21.838764,0.836974,7.3540936,1.0877624,2244.9937
202968395,0.51579535,13.255163,1.0463376,3.7317572,1.1039981,941.11816
203034619,0.48185885,11.945996,0.18776199,1.067367,1.3383646,245.0882
189734486,0.49420425,11.87824,0.362388,1.8691407,1.378739,550.78314
178476537,0.37055182,24.909864,1.9735777,9.5938425,1.039342,2567.5325
202340751,0.51698023,18.336445,1.4262955,5.662127,1.0931,2100.067
173640687,0.511045,12.396565,0.6315584,0.88012266,1.5410204,324.12357
202722205,0.5009537,9.52854,0.31067622,2.1419213,1.2365255,531.87274
197138557,0.47750387,9.036602,0.73723483,1.8512163,1.3100768,499.46893
202708544,0.45456365,13.641842,1.2240536,4.352286,1.0895604,1194.2661
201176532,0.5092372,11.146872,0.518881,1.5837466,1.3301555,324.53088
200510531,0.40828046,13.794157,0.21852192,1.1089218,1.4576013,386.81012
198822097,0.5588939,10.616945,0.62868816,2.650845,1.1889938,737.24023
200515206,0.4692694,17.426508,1.6623222,6.051671,1.1847285,1752.5828
200711184,0.51928157,20.235716,2.1285374,6.8947678,1.3075709,2210.3408
202828434,0.5608188,17.686071,2.0515215,7.326271,1.1184722,2590.5667
201036901,0.52974313,8.905668,0.44045365,1.9187362,1.0125,574.7503
202268622,0.43778437,14.706914,-0.01897052,1.3492075,1.4625176,350.763
202970946,0.70384777,16.335709,1.3124344,6.4144855,1.1878642,1787.8047
202551886,0.5492802,10.336099,0.38318047,1.648991,1.4046332,445.03745
200578890,0.47148517,9.806458,0.5871485,2.0317814,1.2986686,588.2485
147854620,0.50776076,16.57559,0.56052613,1.3095306,1.593908,405.5777
195846331,0.5075948,14.539607,0.44857,4.440499,1.0858166,1275.2334
199222197,0.48776668,18.664711,1.044109,5.5299525,1.2393166,1628.3937
200249073,0.5065177,10.58511,0.75139046,2.9256752,1.1827437,811.8721
202201810,0.57266,24.792984,1.3423778,8.258855,1.0338472,2400.8806
196641832,0.53940266,16.395155,1.3521295,5.423229,1.0772823,1566.089
201137112,0.55108744,18.862556,1.8531578,6.8760376,1.0780498,1967.3718
188706126,0.534266,19.224821,1.4334891,7.0211935,1.0927438,2103.4578
200164613,0.53018004,15.109893,0.60410255,1.1542042,1.766198,361.9149
202588154,0.47092456,11.724323,0.29878724,2.4441283,1.2765125,508.48868
196973553,0.53122306,9.133949,0.8554611,3.3991292,1.3009802,815.50543
202485541,0.52450925,7.3825507,0.71803474,2.25908,1.1823227,492.77246
202268731,0.45661178,13.274356,0.35207415,1.1888118,1.4200838,310.19324
155721703,0.49809125,15.650203,1.0725682,5.483169,0.9817304,1518.3474
201253214,0.43871915,12.581116,0.094506405,1.1401991,1.4505782,217.85782
202898928,0.4418727,12.480834,0.6557677,0.8913436,1.3908796,240.76865
199520562,0.56496316,9.663364,0.86175585,2.867694,1.3571583,667.185
202789092,0.43013662,13.325124,0.1257397,1.7642567,1.2934767,424.55948
202749383,0.46751207,11.971734,0.514395,1.5344518,1.4476488,360.25662
189591524,0.4904438,7.9933486,0.41272742,2.2977319,1.0265286,532.0734
191675608,0.5959608,18.35239,1.203227,7.143821,0.966679,1890.9103
201525028,0.52393514,10.36483,0.8039734,2.7600598,1.2087579,922.48724
201835416,0.4809965,12.3372135,0.7297238,3.5057032,1.3451233,848.0142
196797620,0.5286571,15.101169,1.0322316,5.27422,1.160644,1594.2096
201660398,0.4884808,5.7892504,0.2847283,1.037914,1.0656915,215.69682
197781406,0.49133953,15.812534,0.15839396,1.3893269,1.4286833,391.35278
196253304,0.4788303,7.4817343,0.11422823,1.0170746,1.2762542,180.76572
200302166,0.563271,11.666215,1.009501,3.7393079,1.1292715,1267.4761
201700664,0.42604643,12.4815035,0.18672131,1.6150353,1.3272153,371.63657
199429059,0.48328608,10.430371,0.25264472,1.159674,1.3306305,290.98618
203022567,0.45805904,10.189886,0.19153284,1.0821128,1.2005798,208.07289
198484159,0.46233243,6.6074724,0.2876786,0.8495527,1.0756693,117.24883
198661895,0.49235567,8.698003,0.28145555,1.2808985,1.26894,368.39023
201873307,0.56233543,13.045846,0.74051684,2.9014525,1.2579261,772.5936
201905236,0.5551844,15.695428,1.0149426,4.551401,1.2110244,1273.7043
178798725,0.49185842,10.809692,0.8788214,3.7974975,1.1195439,1167.5236
202697845,0.4442634,11.023711,0.21514753,1.4716235,1.2138515,416.08215
203021094,0.49857366,9.436539,0.46364424,2.0463302,1.0098737,472.6486
202292077,0.5118581,18.37973,1.784123,6.9190373,1.0519296,2299.4392
202330510,0.46749744,8.561026,0.8053477,2.349116,1.2388291,723.81555
149033791,0.4765311,13.06118,0.098394245,1.7273074,1.4877696,336.72086
201686577,0.46378568,10.914445,0.5689034,2.2844045,1.1862622,624.8219
194576616,0.58056027,10.409805,0.76339483,3.0037103,1.2952683,1051.3721
198896249,0.4756687,8.188576,0.7497908,2.0035272,1.0393968,601.23145
201477324,0.5584355,9.324784,0.7993899,2.1993692,1.2617631,713.89594
199197194,0.5645808,15.487555,0.850094,5.366059,1.2142516,1533.389
187156199,0.49845925,9.002348,0.43537298,0.5861963,1.4177835,177.69421
201763373,0.5180005,11.50748,0.66406405,2.8281116,1.1988497,675.28235
202929774,0.53200644,8.704152,0.5151993,2.2530298,1.2891477,743.0954
202563404,0.3797897,17.155628,-0.25989076,2.0487738,1.5293373,428.6187
195829002,0.54387724,12.097422,0.6629057,0.8832809,1.5230385,253.30879
200094053,0.4768665,13.2259,1.0855974,5.0521216,1.0996339,1296.597
202495045,0.5455833,5.982871,0.36788842,1.4369723,1.1273425,325.13574
202895382,0.5070906,11.474266,0.43253702,2.3617601,1.1855725,800.2207
200594463,0.66025066,19.421598,2.0559335,7.379027,1.1365879,2085.4111
88355669,0.5524283,17.24772,0.98807275,5.526493,1.1508214,1690.3684
198639691,0.49286187,13.047648,0.86082435,3.8112216,1.2656369,1071.5837
58610727,0.49279666,15.480981,0.38584864,1.422514,1.3871402,307.7136
198546673,0.59254175,20.059752,1.4732616,6.776186,1.0519956,2124.5435
202910519,0.4851535,12.796777,0.47141746,3.0157783,1.2439826,833.12573
202505953,0.47737306,9.364332,0.19722092,1.0708426,1.3079351,257.7693
186335381,0.4489228,13.206116,0.252388,1.568785,1.4759595,398.56223
201559713,0.55500317,8.504865,0.52900636,3.023611,1.2169946,707.8698
201243901,0.597546,18.084133,1.454472,7.5185947,1.1847993,1582.1665
202878745,0.42149678,12.670131,0.14920321,1.3843938,1.3820553,313.85727
201989536,0.6837597,18.898493,1.7947127,6.823552,1.1693099,2162.6304
200890194,0.405072,15.206327,0.17076917,1.7965298,1.4735445,419.90753
202927836,0.47892922,15.179655,0.9880363,4.9778814,1.126294,1343.1361
197730714,0.5004791,11.68725,0.77904505,3.0091295,1.1230955,770.0573
195876414,0.5530579,11.846913,0.5804772,3.4646637,1.1797893,1107.576
202689106,0.49832916,9.462818,0.53343266,0.89336675,1.3791313,235.45581
202953063,0.5068024,11.80339,0.8593482,3.4033308,1.1818436,1042.5323
201522327,0.6573894,13.678164,1.6160339,5.3645067,1.197206,1838.6425
195360728,0.5080893,9.515874,0.18455288,2.1086848,1.2968824,492.5408
198144643,0.4712167,13.793493,0.1752229,1.2760849,1.3941966,327.4376
202744399,0.48005623,12.738628,0.12262189,1.5124632,1.2938416,312.35767
202090508,0.56998646,14.247207,1.5288429,5.359503,1.2376736,1454.0114
202573097,0.5209969,13.335354,0.037689433,2.7654653,1.2834748,689.78845
195825666,0.57115734,14.367555,1.1654363,4.819745,1.1732788,1105.4258
202518129,0.43849492,23.33505,2.1861846,7.1189966,1.1818489,2639.0437
200106758,0.53673464,10.274925,0.7329221,2.9040058,1.2243489,870.3832
196323552,0.4883464,11.576021,1.1566144,5.0991726,1.1344476,1461.3522
138616137,0.5155934,8.72353,0.3122899,0.6887145,1.3555921,174.71388
202907150,0.51061463,13.972812,0.80493844,4.271582,0.9930898,1225.5494
162860012,0.44786897,11.527577,0.52112246,3.2833662,1.1681774,1014.8379
197467967,0.5241807,12.275337,0.8000683,2.7036393,1.3286915,718.7772
197772816,0.5066722,10.128989,0.6334632,3.1160898,1.3106856,867.4036
198623605,0.48738682,8.893536,0.52107203,1.7086511,1.1895666,478.47498
199535354,0.41412145,14.638588,0.4683852,1.3200716,1.3927602,313.71155
198297317,0.491676,7.7248178,0.35154897,1.4804276,1.1639841,368.8393
201928043,0.5645043,13.840938,1.1108752,4.684305,1.1097841,1200.4478
203033640,0.53113735,9.173172,0.7972985,2.4811566,0.96191067,603.30963
202606706,0.5006134,6.029812,0.28543374,0.86109996,1.2019619,158.86516
188966739,0.49527204,10.748701,0.6715827,2.4269652,1.2747039,753.98627
201657640,0.38433775,14.077072,0.4346835,1.3885343,1.4856174,366.24927
199017437,0.44869283,12.044052,0.43354243,1.3035403,1.2592487,398.4523
203009624,0.49825442,8.744371,0.593473,2.753672,0.8959201,685.5424
200336507,0.6010492,15.062001,1.4337454,4.601547,1.1969066,1289.4119
202050297,0.5496762,12.669457,0.42769516,2.95449,1.230608,839.3956
200522047,0.5512349,10.830738,1.0733367,4.134167,1.168404,1124.8602
156758267,0.48041412,17.000914,1.1893369,6.811736,1.0428534,1729.8936
199491814,0.5035987,10.583825,0.3974353,2.6583524,1.3907032,718.61444
202892432,0.49777794,12.017416,0.21117291,1.7485161,1.314285,479.6966
194373669,0.41002414,11.455742,0.5427446,1.1613817,1.3593265,274.34225
201775042,0.49218282,12.165323,-0.065220475,1.275396,1.4892116,344.1051
185569193,0.4332394,13.049101,0.37520897,1.8633982,1.5344207,377.39426
170171168,0.4554555,14.573169,0.56508946,1.0258368,1.527356,349.08
202181678,0.49334875,8.293304,0.17176223,1.6396223,1.1191863,361.75763
202322552,0.5857802,11.964558,0.62479424,3.180595,1.371215,979.6339
200079887,0.5069011,10.9007,0.66891336,0.6171913,1.5425458,201.95
199158189,0.48747045,17.523983,0.7716292,5.5832725,1.0185946,1540.26
198853416,0.51771766,8.794264,0.43604776,2.1558518,1.0787395,509.03735
201657632,0.5026155,8.845455,0.15404919,0.6628813,1.4417206,186.03261
202410173,0.6429876,17.28073,1.2607557,5.8926873,1.0704323,1598.9783
202615001,0.5161492,11.233224,0.30759063,1.7136369,1.2490801,402.87753
202142998,0.5084284,13.113095,0.1357601,1.1712977,1.3414855,270.66907
202172414,0.49460682,10.183008,1.4303558,3.501445,1.149239,991.92
201625931,0.46702114,7.880929,0.39404115,1.9200407,1.1920353,437.19278
202585802,0.43667755,9.980174,0.2549902,1.5574236,1.2389764,355.4342
202995263,0.564565,15.743295,0.8540734,4.5393887,1.1859481,1211.4865
162636242,0.54452896,13.868844,0.5153976,0.7791811,1.5288347,259.30872
199265939,0.43249634,14.121635,0.24582149,1.6402712,1.3972377,352.4024
195864398,0.5456812,8.669996,0.71771204,2.2351415,1.1592784,587.3999
200390533,0.5194441,11.4843025,0.73177767,3.0290089,1.0907437,1158.4248
202938343,0.40074706,12.94494,0.34843367,1.521711,1.4371283,347.72195
202728554,0.54502535,11.22004,0.8501375,3.3929996,1.0350336,898.86896
195823088,0.4776126,13.346111,0.7084838,4.5090847,1.1719023,1133.9634
196811013,0.5144279,14.895902,0.97708845,3.9116852,1.254308,1065.1152
201909175,0.4700264,15.053421,0.519573,4.1166797,1.1589743,913.5188
144777779,0.51209944,13.570153,1.5404423,4.6127634,1.0802674,1144.2557
202494108,0.55518925,22.556353,2.2092898,9.26865,1.0361212,2481.9028
202653571,0.5228541,17.338352,1.2892734,5.624323,1.1807989,1534.7103
202397439,0.5520382,14.990413,0.95672125,4.595165,1.1944647,1398.9352
202391451,0.5098829,10.105812,-0.033861548,1.432698,1.4329253,379.48447
198793522,0.53040946,10.667622,0.5914478,0.91680956,1.3841015,231.6239
197619552,0.43550068,11.9742,1.7441964,3.7244203,1.1011238,1016.26794
202509209,0.6108206,12.372472,0.6621612,1.0096849,1.6508164,285.1493
198106089,0.51238245,15.678421,1.1592091,5.222621,1.0705451,1416.132
202323489,0.5044257,9.452066,0.5570677,1.8727304,1.2446201,611.3067
199489312,0.5742018,23.922598,2.534078,8.792302,1.0037446,2511.8044
202667272,0.5164797,16.595743,1.6296594,6.884712,1.1756229,1578.7085
202828898,0.4030048,14.562855,1.1189281,1.5831759,1.4771583,405.54297
202796999,0.48382106,10.84221,0.4777161,3.0323074,1.1644226,748.2257
202108495,0.48746637,12.050845,0.85974294,4.6051855,1.0002367,1134.6985
202988127,0.5285524,11.453292,0.69014704,2.388347,1.1768731,621.423
199763232,0.47366276,9.153253,0.19289169,1.04891,1.171146,253.84084
99890806,0.66534674,12.749375,0.49959975,0.495596,1.5965873,276.24457
196108335,0.41599035,17.483374,1.649292,6.543034,1.1257778,1678.2701
196913137,0.57375133,16.972961,2.0243406,6.4924073,0.92339414,2042.8325
201098393,0.5510669,10.722918,0.55232984,2.51183,1.0520581,821.4972
187186841,0.4962442,12.253997,0.41274017,1.735179,1.2915344,486.8632
202434347,0.4785939,10.722364,0.329498,1.3458159,1.2871865,355.23962
202122585,0.3704689,20.865417,2.2523017,8.860164,1.1165028,2163.0522
202131792,0.41952777,10.810399,0.54977286,1.6474818,1.4579685,440.6276
202159634,0.5711802,16.944769,1.9916838,7.109005,1.2075429,1565.7236
201535147,0.4819388,10.922473,0.22474873,0.99221575,1.3672072,268.7488
202040738,0.5173367,9.284936,0.55480826,1.945298,1.3000957,650.61334
202919301,0.49227497,8.766258,0.42954558,1.0607694,1.5113354,213.37102
202385138,0.53277016,11.80446,0.9125997,3.9534633,1.1316179,1014.28436
145633123,0.51308,17.092108,0.37319437,4.257643,1.1720204,1014.488
202784701,0.4754505,12.026368,0.5652567,1.0745778,1.4690886,255.9385
201538437,0.47899827,10.451399,0.191655,1.5167934,1.4813825,349.67883
201728872,0.4482717,14.314324,0.26682842,1.7625905,1.5211287,460.52744
199464267,0.5610289,12.147845,0.95865214,4.3812895,1.219274,1127.8346
202332791,0.53962237,13.365953,0.8289915,3.6300626,1.247679,816.0355
202013205,0.45746255,10.606473,0.000723809,1.4554746,1.3714478,266.85214
202134643,0.557192,13.964967,0.8664294,4.1713057,1.1022676,1460.9214
201503268,0.51602495,13.893809,0.29353666,1.7775418,1.3304075,406.03577
202238476,0.44048032,14.729191,0.53639424,1.570322,1.5033451,372.51788
119028756,0.52385384,10.109889,0.596466,2.8097427,1.1916425,771.4009
201304598,0.48670122,13.142558,1.3904077,4.907238,1.234086,1373.7412
198196782,0.4921776,8.5640135,0.67473763,3.1992075,1.2215983,788.31384
202792219,0.5213191,16.951283,1.2036601,5.761849,1.1613904,1503.7261
101522849,0.48849738,9.931382,0.18138027,1.4766818,1.4563241,293.37003
200002099,0.5486297,11.733916,0.73478645,3.5375037,1.0199617,814.08594
201353314,0.49237075,13.519988,0.3889739,1.110254,1.5222845,293.62952
197630971,0.50293416,13.560901,0.3878761,0.8406683,1.3820465,302.77963
197575212,0.5328201,17.413776,1.4049499,6.3767447,1.1668904,1913.1274
200912719,0.36483717,14.589162,0.6282188,1.3889416,1.456708,395.64587
202152039,0.46543083,13.205056,0.1347658,2.4841206,1.3243504,554.6861
189740320,0.68899333,7.375003,0.43225837,0.87252593,1.3797635,151.41068
202935562,0.466711,7.2410526,0.30161092,1.2700721,1.2439302,330.02554
197394530,0.565981,14.264796,1.7359824,6.3170967,1.2158039,1562.5912
201809799,0.39718032,10.219034,0.12713288,0.9906502,1.273198,188.10094
202413759,0.4665254,16.11192,0.78659725,4.4857025,1.278971,1162.747
201775070,0.48984194,8.204655,0.30703324,1.2047217,1.1410514,251.03702
202262071,0.59805065,16.0166,0.8267976,4.488204,1.203388,1489.9639
200864810,0.535307,7.2642107,0.70752704,1.5032959,1.2185372,423.97668
200805524,0.47855902,17.732918,0.92008626,4.938859,1.1712557,1451.6274
56880278,0.6070606,16.775097,1.8639636,5.993643,1.1243916,1524.4972
202431748,0.6307514,15.54752,1.2767354,4.6158113,1.0886863,1381.0
201882415,0.5186041,16.17572,1.0685581,5.305371,1.0608251,1303.3413
202288313,0.5259265,16.04433,1.7090099,5.240566,1.108648,1395.2992
200386247,0.4412024,23.852407,1.0643163,8.407481,1.1258734,2418.8723
179903542,0.5190191,8.881239,0.2178863,2.0993872,1.2870554,549.45905
203006913,0.57819366,18.158976,1.7558353,5.7099676,1.0778455,1719.4667
200179281,0.5950988,13.407458,0.86062235,3.788223,1.2417684,1067.6594
202622749,0.53311604,8.050762,0.2562114,1.6068566,1.1373372,456.47137
194378419,0.53628147,10.957014,0.45030984,2.4970844,1.2359401,650.64343
108803779,0.44129276,14.920318,0.41843855,1.1634021,1.516715,337.88995
202606676,0.600434,11.70968,0.57735974,3.5591238,1.2083452,864.38684
150383870,0.5101722,13.507289,0.37333703,2.0285726,1.3196337,560.7504
202370673,0.54735637,11.030305,0.3919127,2.6060345,1.1406302,719.5393
201153654,0.45354018,10.393101,0.47328115,1.9517753,1.3259218,645.3513
198222148,0.47901314,11.951323,0.86208284,4.0591526,1.0097605,907.8439
197097965,0.48317352,10.000125,0.53277147,0.9997358,1.271093,184.14406
198238456,0.49512658,10.327242,0.5431979,3.1362884,1.0557609,758.7552
200767240,0.49534273,12.549081,0.98359257,3.7731879,1.0927478,869.5867
201620948,0.48923716,12.222789,0.780987,2.8059962,1.3268828,776.60504
202249281,0.5065887,11.645348,0.6522684,2.5883043,1.1190096,692.51166
197676904,0.50319767,8.143767,0.4533096,0.64044315,1.4691494,165.9114
202051318,0.5491688,12.152899,0.68478644,4.073022,1.071402,1042.5183
127628564,0.4781081,15.215048,0.6768425,2.9903185,1.276686,977.9955
201891098,0.51773596,13.236499,0.4975332,3.302278,1.2046075,804.5824
165972999,0.51701623,17.399002,1.0455613,4.6544933,1.1403177,1236.6648
202455733,0.45223886,8.757269,0.30331725,0.99645495,1.3717418,250.9382
199784326,0.45503885,14.468941,-0.1266987,1.2188525,1.4452739,383.3682
200398136,0.43615127,10.038143,0.19324195,1.6405982,1.2120997,441.26602
202028627,0.4471592,13.421092,0.61850363,1.381618,1.5238647,304.6722
155400743,0.47384563,14.491086,0.19498411,1.3511844,1.3926739,280.2503
202977688,0.5388187,17.323725,1.6371938,5.6985464,1.118827,2071.3691
199760123,0.5149413,15.309305,1.1814514,6.332043,1.0760459,1675.6996
202233652,0.6088413,17.20785,1.733659,5.891767,1.0853838,1680.9348
202185023,0.5428978,13.594236,1.597588,5.0485964,1.1976259,1481.3683
202041928,0.61272556,14.824586,0.45373482,3.0130792,1.2330489,845.8157
202672399,0.54080504,11.334517,0.47349626,3.1718073,1.1956102,865.9197
199674113,0.55878913,15.142801,1.2118958,5.197888,1.0846293,1332.7776
198564792,0.46779954,12.63622,0.7720833,3.539749,1.1545186,1040.0208
201687051,0.5839131,13.021479,0.9348894,4.352072,1.1933,1289.9783
201057647,0.57618797,15.396543,1.3200057,5.215199,0.9659636,1519.3163
196890398,0.47080332,12.859642,0.55783415,1.3374989,1.4388534,326.3322
162913796,0.43174556,11.440309,0.41405842,1.6854529,1.4052473,358.97745
202885858,0.48448378,10.573271,0.7838231,2.424012,1.0199502,742.099
202583197,0.6439192,20.956305,1.9214821,7.6012306,1.0171708,2090.7178
200903715,0.5333591,12.44276,1.060109,3.3403778,1.1447891,1046.6697
187996299,0.47355372,7.998667,0.2418476,1.7101765,1.3238362,353.86642
199256806,0.53968966,7.186281,0.38031915,0.7838477,1.4485135,254.91113
191223955,0.4126539,12.753358,0.5662402,1.7374537,1.4459924,328.78806
200560461,0.5440066,16.129759,1.6787905,5.0959506,1.183927,1350.725
177584473,0.5167756,9.676088,0.62093604,1.166694,1.2910957,353.79276
201960496,0.54958874,12.680645,0.6732048,2.885802,1.1469226,929.82654
198598502,0.5734644,17.635618,1.9602677,6.5706315,1.0522217,1896.4316
200345711,0.57377934,11.051071,0.33032307,2.854233,1.2637732,802.0989
199312603,0.5230369,9.801626,0.24307194,0.609612,1.4320925,184.15027
201706482,0.5146058,12.55463,0.78413033,3.779985,1.2999079,1002.4643
189928545,0.5081792,9.954068,0.3273712,2.0014634,1.2140814,520.742
199612438,0.52679753,28.128414,1.967324,9.36562,1.1720451,2882.0476
199281559,0.4831709,6.8040705,0.49463794,1.7397381,1.1335069,562.9013
193773618,0.42461455,12.262072,1.0882647,3.2944994,1.0509728,833.98047
197967761,0.5737739,25.290682,1.7342184,11.665238,1.0382266,2808.132
199952694,0.45415103,7.9266744,0.19219011,0.9625644,1.1670437,213.96101
201697249,0.54730105,10.142461,0.3598851,2.5249202,1.1534299,690.03613
202559340,0.48762545,11.576315,0.5657321,1.0702962,1.4892228,245.07076
200198064,0.5336814,10.133409,0.46747726,2.1590936,1.1431608,605.4598
201727152,0.57371014,15.823484,0.8571534,3.8577077,1.23848,1117.0392
190333944,0.44430774,12.684006,0.3328213,1.8595757,1.4862131,396.44873
196168367,0.60787773,12.086109,-0.24265376,1.1064007,1.3993406,242.6555
202374169,0.5392846,14.240501,1.0347998,4.043727,1.2008908,1324.1948
201569255,0.5387407,10.054416,0.5568338,2.1646209,1.3049583,598.9275
197807961,0.52139074,13.816594,0.60506713,3.6015217,1.2070382,945.9583
202638715,0.43739784,14.098426,0.4708489,1.3797578,1.4583852,347.1481
202862341,0.5551024,13.419618,0.7208968,3.6602974,1.0621275,920.0884
84673451,0.51673615,9.83871,0.61006916,2.9865994,1.1701492,794.2198
198417163,0.54598963,13.292812,0.71888405,0.8181407,1.62868,278.2439
202429991,0.5184427,13.188306,0.5521298,3.2810366,1.2381952,915.58234
202918217,0.48308593,13.493917,1.0668253,3.510598,1.1958859,848.5257
199860837,0.5125867,11.8538065,1.0595713,3.5217304,1.247165,867.596
196836018,0.55057645,12.988126,0.63028324,2.9904866,1.2070863,789.93823
193364501,0.47147927,10.408518,0.8237247,2.6682117,1.2877458,567.0931
200923681,0.41372484,10.336411,0.28306872,0.97040415,1.3949654,277.79663
202403481,0.49510324,16.524574,2.0095322,7.293713,1.075882,2044.8812
199083375,0.5258103,11.596121,0.57776564,0.95041996,1.448421,289.47208
201349431,0.4566764,10.223125,0.5633004,2.4056523,1.1395642,637.5671
201100731,0.5382768,8.003827,0.4916451,0.6889432,1.5000486,174.36418
199223586,0.5917202,14.016606,0.86740935,4.170156,1.3132089,1273.6986
201304082,0.5165125,13.315008,0.831612,4.4975824,1.1632208,1314.0522
199323690,0.5552338,19.420073,1.4346595,5.3834095,1.187201,1727.5684
115461174,0.4359295,9.596353,0.44725257,1.3897412,1.2752353,323.9747
182112323,0.46493492,8.606795,0.7665044,1.9638119,1.0237962,595.0047
201836051,0.40777937,13.193588,0.6213289,1.5143614,1.4367965,397.33112
116695411,0.54983073,18.152037,1.4335227,6.417894,1.1604992,2033.8239
134455028,0.56752425,12.800667,0.4432349,1.0935833,1.4213333,237.10353
198490397,0.4784825,11.176389,1.0842065,3.4225125,1.0708637,832.1706
201653074,0.47042257,13.061681,1.0455068,4.722655,1.118416,1262.3938
201604471,0.5177255,13.077263,0.5285053,3.2511418,1.222671,1063.9023
188662973,0.4987648,9.19998,0.18217233,1.1832213,1.3190639,276.4093
181007636,0.5223757,8.631133,0.19114393,1.4273372,1.1457397,383.2931
199801861,0.46769565,9.633762,0.40384755,1.3056097,1.2959362,358.7034
203021301,0.49121508,7.7784777,0.49966908,1.4998407,1.2768514,366.09915
201501250,0.48586088,12.334359,0.86435074,2.819807,1.2571038,788.15485
173907147,0.4983424,16.226423,1.2749145,5.3649397,1.1157256,1228.9775
148150023,0.5076095,8.391706,0.6716322,2.1717925,1.0468656,504.9626
201790244,0.5494102,12.822105,0.5965114,0.9862467,1.7014169,252.46457
198132322,0.54841745,13.566596,0.5443275,1.1023273,1.7393528,281.78207
151716074,0.6675437,21.725754,1.4390268,7.1234026,0.9290502,2352.1292
199012271,0.5300803,14.43377,0.85704744,4.687383,1.1910114,1264.5068
202198465,0.5140552,15.707496,0.63555163,4.4884667,1.1946104,1378.1947
202781945,0.515349,13.243605,1.5542059,4.1067066,1.2274702,1401.4828
202626766,0.4738008,13.007445,0.26460746,1.4263314,1.5030452,339.78943
195320349,0.5626084,15.216894,0.8308891,4.593492,1.1770453,1349.5073
178891869,0.5166419,11.298418,0.72335166,2.5686128,1.2889963,748.9839
202456783,0.49374238,11.594616,0.66448,0.838348,1.5070792,260.04703
200194262,0.48959798,7.495836,0.38619104,1.4537991,1.1249855,320.60373
201912947,0.5757886,9.599976,0.11899306,2.1039863,1.2447392,512.79205
202454783,0.357267,14.110349,0.42152384,1.4390756,1.470247,369.27936
202704465,0.55214554,15.376366,0.73819286,0.89620775,1.5657686,309.58038
201584174,0.51032096,7.320188,0.20297629,1.4382224,1.2061706,298.7953
196445189,0.48763052,11.107055,0.39037237,1.7009132,1.3135594,383.58893
195191334,0.3942443,14.138563,0.56457746,1.2348362,1.477022,345.98676
202037972,0.48536018,12.564504,0.5720793,1.5025547,1.6226425,409.9467
202657570,0.61760944,15.271366,0.440858,0.9237986,1.6988773,329.29453
195911969,0.515716,9.954561,0.94479555,3.3887138,1.2081838,785.808
202074074,0.49021018,7.157398,0.16217822,1.3934425,1.2034178,305.636
180488334,0.4363099,13.780849,0.6681298,1.5509475,1.4560633,494.60132
123502934,0.53106123,15.71536,1.7511455,5.991253,1.1667107,1522.5974
202001737,0.4966594,7.9953976,0.43827954,2.0296469,1.0907081,611.4096
185252768,0.54723036,11.2297325,0.7313429,3.913649,1.0877457,783.90894
202362374,0.556154,15.765867,1.0958037,4.765848,1.0621687,1527.3638
195909892,0.45423204,10.759214,0.41715473,1.3866227,1.2229173,325.76514
201819407,0.57072556,20.221075,2.2479022,8.128306,1.017027,2130.887
140687535,0.43621978,10.809398,0.5936992,1.2230175,1.4985354,270.16867
202766018,0.4713319,12.976151,0.83727825,3.3574603,1.0912614,976.73444
201562138,0.46319437,12.549969,0.6041222,3.2244823,1.2368476,788.2079
202947490,0.4776117,8.592319,0.34585726,0.83249426,1.5053561,228.47531
199807702,0.5061775,9.461984,0.79516774,3.2065105,1.02279,747.63043
201070873,0.46414152,22.081774,1.9828222,7.7089405,0.9653025,1944.7175
202773895,0.48341984,6.502869,0.3725989,1.2727828,1.1523452,284.0706
202042824,0.54513747,14.053257,0.50962675,4.0098643,1.1610779,1001.49243
202377944,0.43891516,9.477901,0.22433534,1.2935851,1.1224041,360.12427
201095935,0.53617305,12.736988,0.6977376,3.8233466,1.2453262,1158.2687
202267567,0.44455904,16.449644,1.1323315,5.3900533,1.1787754,1446.9877
201663041,0.5107645,9.944183,0.7016742,3.222837,1.081637,855.5064
199182727,0.49497265,13.798339,-0.009743974,1.437217,1.5184263,403.77618
202370826,0.572397,15.413251,1.9976217,6.4987364,1.0721693,1794.6226
200368484,0.5632968,11.553279,1.1895815,3.7708848,1.2069249,1078.9404
196293238,0.45925885,9.072689,0.32490236,1.2754147,1.2785292,367.0557
200955359,0.50147825,11.2085905,0.20389977,1.4409944,1.291954,398.65997
